20 chemin Guilhem,64000,France:459807872
avenue Sambre et Meuse,64000,France:459278227
cours Bosquet,64000,France:6152162709
place de la République,64000,France:2858207232
rue des réparatrices,64000,France:351184035
avenue San Carlos,64000,France:339465315
avenue des acacias,64000,France:3478438688
avenue de Montebello,64000,France:360814192
avenue Bié Moulié,64000,France:360814254
rue Gutenberg,64000,France:459619686
avenue du Loup,64000,France:669958805
chemin des écoliers,64000,France:2627270685
rue Mozart,64000,France:2178196901
chemin Guilhem,64000,France:459807872
Rond-Point Éric Tabarly,64000,France:286808011
Chemin Labriart,64000,France:459169403
Rue Cassiopée,64000,France:3784642582
Rue Blanqui,64000,France:459807888
Rue Paul Bert,64000,France:459619647
Rue Marx Dormoy,64000,France:459619670
CSTJF,64000,France:8426920255
